arm,mediator,n,agreement_rate,feasible_agreement_rate,mediated_agreement_rate,invalid_output_rate,walk_away_rate,max_rounds_rate,average_rounds,average_buyer_utility,average_seller_utility,average_balance_gap,average_provider_latency_ms
mock,no,5,100.0,100.0,0.0,0.0,0.0,0.0,2.0,0.5724,0.7096,0.1372,0.003
mock + mediador,sí,5,100.0,100.0,0.0,0.0,0.0,0.0,2.0,0.5724,0.7096,0.1372,0.002
deepseek/deepseek-v4-pro,no,5,40.0,40.0,0.0,0.0,40.0,20.0,4.6,0.3021,0.2168,0.0853,2974.063
deepseek/deepseek-v4-pro + mediador,sí,5,60.0,60.0,20.0,0.0,0.0,40.0,4.4,0.4405,0.3281,0.1124,3610.521
moonshotai/kimi-k2.6,no,5,80.0,80.0,0.0,20.0,0.0,0.0,2.6,0.5266,0.4988,0.0549,13933.213
moonshotai/kimi-k2.6 + mediador,sí,5,100.0,100.0,60.0,0.0,0.0,0.0,2.6,0.6721,0.6099,0.1156,8783.488
z-ai/glm-5.2,no,5,100.0,100.0,0.0,0.0,0.0,0.0,4.0,0.6692,0.6128,0.1007,3279.477
z-ai/glm-5.2 + mediador,sí,5,80.0,80.0,40.0,0.0,0.0,20.0,3.8,0.5612,0.4642,0.097,2409.351
